office_name,pincode,office_type,delivery_status,taluk,division,district,region,state,circle
New Delhi GPO,110001,Head Post Office,Delivery,New Delhi,New Delhi Central,New Delhi,Delhi Region,Delhi,Delhi Circle
Connaught Place SO,110001,Sub Post Office,Non-Delivery,New Delhi,New Delhi Central,New Delhi,Delhi Region,Delhi,Delhi Circle
Parliament House SO,110001,Sub Post Office,Delivery,New Delhi,New Delhi Central,New Delhi,Delhi Region,Delhi,Delhi Circle
Mumbai GPO,400001,Head Post Office,Delivery,Mumbai,Mumbai South,Mumbai,Mumbai Region,Maharashtra,Maharashtra Circle
Fort Market SO,400001,Sub Post Office,Delivery,Mumbai,Mumbai South,Mumbai,Mumbai Region,Maharashtra,Maharashtra Circle
Bengaluru GPO,560001,Head Post Office,Delivery,Bengaluru North,Bengaluru Central,Bengaluru,Bengaluru Region,Karnataka,Karnataka Circle
Vidhana Soudha SO,560001,Sub Post Office,Delivery,Bengaluru North,Bengaluru Central,Bengaluru,Bengaluru Region,Karnataka,Karnataka Circle
Mangaluru Head Office,575001,Head Post Office,Delivery,Mangaluru,Mangaluru Division,Dakshina Kannada,South Karnataka Region,Karnataka,Karnataka Circle
Balaniketan SO,575001,Sub Post Office,Delivery,Mangaluru,Mangaluru Division,Dakshina Kannada,South Karnataka Region,Karnataka,Karnataka Circle
Puttur HO,574201,Head Post Office,Delivery,Puttur,Puttur Division,Dakshina Kannada,South Karnataka Region,Karnataka,Karnataka Circle
Kammadi BO,574201,Branch Office,Delivery,Puttur,Puttur Division,Dakshina Kannada,South Karnataka Region,Karnataka,Karnataka Circle
Kolkata GPO,700001,Head Post Office,Delivery,Kolkata,Kolkata Central,Kolkata,Kolkata Region,West Bengal,West Bengal Circle
Chennai GPO,600001,Head Post Office,Delivery,Chennai,Chennai Central,Chennai,Chennai Region,Tamil Nadu,Tamil Nadu Circle
Hyderabad GPO,500001,Head Post Office,Delivery,Hyderabad,Hyderabad City,Hyderabad,Hyderabad Region,Telangana,Telangana Circle
